Process,Time,,,Time,
process_135,44.73286537,4,,,
process_137,43.65238929,8,,,
process_141,16.33693609,1,,,
process_142,13.48700439,7,,,
process_143,15.43271444,8,,,
process_136,57.1547049,6,,,
process_132,76.5690107,9,,,
process_140,37.61691126,2,,,
process_144,23.60781343,7,,,
process_147,5.724667383,10,,,
process_148,7.275707939,2,,,
process_149,7.973192624,7,,,
process_152,14.33064648,9,,,
process_146,26.94254061,9,,,
process_156,21.62933527,7,,,
process_145,54.6221662,1,,,
process_151,35.53537073,2,,,
process_154,36.27691625,9,,,
process_155,45.80329322,2,,,
process_150,55.70190814,2,,,
process_158,39.81093441,6,,,
process_161,19.57121142,6,,,
process_153,62.40155547,7,,,
process_164,21.62375084,9,,,
process_157,69.03417174,5,,,
process_159,61.2511176,10,,,
process_160,66.6982029,8,,,
process_162,43.29399058,9,,,
process_165,46.81846556,6,,,
process_163,50.59110273,6,,,
process_170,25.60442039,1,,,
process_172,29.44924079,2,,,
process_168,51.97163772,10,,,
process_169,59.7278607,7,,,
process_167,74.35970521,1,,,
process_166,87.5623211,8,,,
process_179,29.94049637,4,,,
process_173,59.18012357,2,,,
process_174,58.66311487,2,,,
process_176,61.21451093,8,,,
process_178,62.94191465,9,,,
process_185,25.27930278,9,,,
process_181,61.28941712,1,,,
process_171,119.1651732,4,,,
process_177,107.9726217,10,,,
process_191,34.54824566,3,,,
process_180,94.07295781,2,,,
process_175,123.5096695,1,,,
process_187,59.1609733,7,,,
process_182,84.76561851,1,,,
process_183,87.12619797,5,,,
process_184,85.21588644,3,,,
process_189,61.78859778,8,,,
process_190,62.32973285,8,,,
process_193,28.54914311,7,,,
process_194,31.21608675,4,,,
process_197,30.82369746,10,,,
process_186,98.82256708,1,,,
process_198,28.83564621,6,,,
process_188,80.37557781,5,,,
process_192,52.0520089,7,,,
process_195,46.91427097,2,,,
process_199,29.23202165,3,,,
process_196,55.06795804,2,,,
